Id,SalePrice
1461,121371.46236417147
1462,160284.82814490824
1463,170303.15473427542
1464,194819.64843925906
1465,191065.88343627466
1466,171466.7073506151
1467,183062.17199291516
1468,164214.1308464395
1469,185312.67882688012
1470,119923.31930208059
1471,198192.98623610404
1472,100479.49975707979
1473,94801.3506887229
1474,146409.77546790903
1475,117468.17815407248
1476,345807.9354049598
1477,247009.7444509573
1478,283274.1138734298
1479,271343.69275152916
1480,500309.3800720009
1481,316641.19341021084
1482,210239.40417434202
1483,177995.9590938777
1484,167570.12232188188
1485,186674.79000146053
1486,196475.37172161177
1487,303757.81666979357
1488,245190.91436162038
1489,198092.97328901687
1490,219827.77266424787
1491,193149.5494886732
1492,96198.00585378043
1493,174844.70775276455
1494,285173.2710050197
1495,274180.04129360407
1496,221017.87157430314
1497,178287.13479196985
1498,160934.14977554133
1499,161804.22781776622
1500,155502.79924153653
1501,184699.33185675723
1502,157205.47767462413
1503,272104.9219328532
1504,248410.57214649237
1505,230294.4851876097
1506,194514.1449936702
1507,240729.4695284958
1508,204359.17090729743
1509,149080.49828607743
1510,147074.49841722386
1511,146601.1939459069
1512,175806.34449970134
1513,140520.69293998732
1514,157372.86462620748
1515,195390.4419583889
1516,157257.2361644718
1517,172137.19909190442
1518,140790.66150234707
1519,218275.17733119652
1520,129827.21702929812
1521,125042.31238856642
1522,173088.90822995047
1523,109393.29409977664
1524,115007.84942153198
1525,121518.91530352093
1526,109547.25471364608
1527,104565.22144910661
1528,139208.69719808124
1529,139856.39159788215
1530,190658.55111589417
1531,121007.69787336716
1532,99152.77851378109
1533,147577.77071840808
1534,113908.94532296095
1535,134214.81301537287
1536,109480.40843289113
1537,66617.06713980988
1538,162431.20428872298
1539,187404.47956245643
1540,93412.42386159487
1541,135193.98985595163
1542,132162.7571509871
1543,180715.77077143572
1544,96386.16404598331
1545,116223.09464977536
1546,132173.4350988806
1547,135919.51090654687
1548,125669.60331508551
1549,116290.26352801084
1550,128201.88846117718
1551,104249.66788826957
1552,132137.9090199945
1553,142008.53590935064
1554,124873.60819601607
1555,166451.55674928337
1556,99823.77190925834
1557,103910.46175329211
1558,104686.05247560152
1559,80028.07509771251
1560,136887.48148486193
1561,135095.52528433653
1562,130856.27618180262
1563,115613.05295656716
1564,146506.53484258594
1565,138596.31435157632
1566,232635.71717201927
1567,81726.76946841463
1568,236920.97269592385
1569,127067.28519352635
1570,140795.44389331047
1571,112669.01903814192
1572,140335.32689645927
1573,215037.49578356766
1574,121122.77469249445
1575,212259.26100435853
1576,247062.6789977302
1577,183564.81642896176
1578,145269.95371226355
1579,139808.03805903657
1580,187507.7543636522
1581,159495.8392697199
1582,122115.9863426563
1583,301192.50137223065
1584,222942.24119457215
1585,141220.88915749177
1586,74526.01721031751
1587,99620.28047136049
1588,146108.34118977614
1589,94905.61734739061
1590,135775.43493215335
1591,97686.67343693328
1592,117060.51939977187
1593,119935.64087636232
1594,131126.17180856277
1595,114542.17562573214
1596,223231.34663405773
1597,173741.44943831515
1598,212470.6618984056
1599,163386.8871626408
1600,165090.6475904977
1601,67460.2215873453
1602,111550.59783006436
1603,80745.2167436673
1604,241334.7793347571
1605,244237.9083220231
1606,183371.7407834958
1607,188913.82391280215
1608,220715.50822721398
1609,184220.90244641548
1610,146313.10770040532
1611,145167.10863730405
1612,170443.512211979
1613,172535.19231166248
1614,120311.55193787048
1615,89775.07015262361
1616,80772.51506927822
1617,93699.10385795377
1618,118325.53717632548
1619,145181.83101821985
1620,190585.22147046326
1621,129642.53997391844
1622,134705.45622612417
1623,262806.2364985652
1624,218650.63517536048
1625,119690.19295399291
1626,179347.02992185665
1627,181754.31239212162
1628,246220.7677657851
1629,167276.69242805487
1630,312911.3139436322
1631,213714.65048614464
1632,232860.13415542003
1633,168561.1835224576
1634,187254.72400206287
1635,177090.7960380595
1636,159304.36675436381
1637,202709.95031685664
1638,185136.61157611327
1639,187217.27259525587
1640,237384.8546090734
1641,168748.34886989478
1642,234115.0935539569
1643,224864.65341622147
1644,227597.69650155594
1645,202978.37431372626
1646,163149.8022706206
1647,154064.66531932558
1648,132322.34627595317
1649,142636.21085798074
1650,112419.59849129601
1651,121330.26343674966
1652,103826.7940722201
1653,107420.01510160913
1654,139638.70851667208
1655,141329.98550921495
1656,134407.60786797947
1657,143097.57583196936
1658,143295.46487231768
1659,126270.64026508441
1660,156462.18002482646
1661,456153.0704828481
1662,353660.1771919042
1663,349472.7738340974
1664,524311.8529492003
1665,296886.3612504015
1666,305124.43058145576
1667,324545.8561143536
1668,320002.50025518
1669,277312.5161320274
1670,318655.6422114862
1671,265479.0127815386
1672,426537.9032051898
1673,295324.0230351173
1674,251677.24803277466
1675,193061.3015539865
1676,196889.2447259997
1677,221075.36059870388
1678,444955.37176672055
1679,353830.9257989518
1680,315348.1962080256
1681,243364.08967326867
1682,288775.77371304214
1683,199480.17494613468
1684,183368.44796038902
1685,173891.8256811316
1686,174067.08035958934
1687,170531.3015356934
1688,196592.20599830794
1689,195769.18866808226
1690,198139.19646631205
1691,190628.14610270422
1692,239726.07209919882
1693,165727.93840696654
1694,176208.26084613134
1695,162432.2091570874
1696,261918.0170425912
1697,169756.1084845793
1698,328916.9229176939
1699,309937.7232784242
1700,251792.5512227503
1701,271463.9573836734
1702,258196.42214397498
1703,258849.48672386544
1704,274370.5099296345
1705,229635.58418134216
1706,414705.0195630766
1707,208150.4665005002
1708,206022.7951239034
1709,273149.0135702085
1710,226586.10336032553
1711,262268.22286692745
1712,263685.649415156
1713,262273.9640222718
1714,223357.8006369892
1715,208305.0682821863
1716,177893.78352510236
1717,173428.8600999154
1718,135995.02668673388
1719,201936.5043329458
1720,224517.41584987094
1721,167764.03036464792
1722,130388.76509551001
1723,158838.25906308656
1724,209114.25542426447
1725,225621.56319722146
1726,182515.57252002615
1727,164697.23160233794
1728,190961.57648826326
1729,160650.3827516385
1730,148756.032540574
1731,121579.45164317625
1732,132786.25454857294
1733,110047.77762421002
1734,121591.73398527007
1735,141419.00737709654
1736,117540.91145942862
1737,341902.735931002
1738,253939.62025197645
1739,259160.8629735862
1740,238281.72741870972
1741,196275.33856893372
1742,173774.81631803061
1743,180774.1804629276
1744,321956.6830550051
1745,218037.71606819634
1746,191100.81016054453
1747,208453.18744365315
1748,228563.30584862857
1749,153233.1491425379
1750,126550.96460807952
1751,233927.5833395917
1752,120312.8116306301
1753,151190.4413894033
1754,188375.18128502858
1755,161541.16229568847
1756,129112.3161940058
1757,115711.03686782427
1758,141042.58759594755
1759,162330.28837227882
1760,170951.5150095833
1761,147591.0795986471
1762,172064.2042345005
1763,171047.90252828028
1764,118865.34520161018
1765,172073.97089198852
1766,190976.82909134438
1767,236219.4696214105
1768,141511.30690647988
1769,169579.25880880124
1770,167647.67268784923
1771,124803.88556649459
1772,138323.69941078423
1773,128132.05571197583
1774,156183.6313091801
1775,142221.86163808854
1776,115883.34354350204
1777,102179.38877620538
1778,143819.62388053213
1779,117288.94228518593
1780,165131.44690144507
1781,121660.52143449565
1782,94923.20547496298
1783,151696.43222016626
1784,111510.61870098548
1785,112362.6524686059
1786,148590.8206055741
1787,173341.52866727955
1788,71403.90494992389
1789,98513.21859528586
1790,84784.7509865392
1791,196777.5763118205
1792,155686.16610418106
1793,134229.81223827894
1794,158838.25079749
1795,129186.21074404851
1796,118059.72991397846
1797,110208.367544682
1798,125849.70627286467
1799,115045.55146198152
1800,122808.63153487963
1801,126576.24543718947
1802,126035.0556764742
1803,146840.57948794033
1804,138255.70492800267
1805,136922.76488842053
1806,130611.35908327618
1807,128323.19008989226
1808,116327.0948037272
1809,122463.28654273556
1810,123591.48890575925
1811,88804.6704018342
1812,97725.27204602738
1813,112073.98259655971
1814,90341.36461695546
1815,60050.24450787898
1816,101944.10381156445
1817,111822.8128046011
1818,151555.16526448439
1819,135874.21375394883
1820,69163.32774403815
1821,106848.90141631154
1822,150494.30143766568
1823,57336.68760358624
1824,130920.9140206477
1825,132870.77800552698
1826,106405.15569618637
1827,98017.38376589182
1828,132875.91160005252
1829,124710.012270783
1830,151741.9969007867
